"configuration","problem","model","data_file","status","time","problem_path","solveTime","eliminated_variables","evaluatedReifiedConstraints","initTime","hardware","eps_solved_subproblems","flatBoolVars","cuda_version","run","version","fixpoint_iterations","eliminatedImplications","solver","shared_mem","num_blocks_done","timeout_ms","flatIntConstraints","nSolutions","propagator_mem","method","failures","memory_configuration","or_nodes","stack_size","variables","flatBoolConstraints","num_solutions","mzn_solver","eliminated_formulas","eps_skipped_subproblems","nodes","objective","flatIntVars","flatTime","free_search","paths","peakDepth","propagators","store_mem","and_nodes","arch","eps_num_subproblems"
"turbo-gpu-release_model_data3_5_31sub12","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","/tmp/mznfile84KZAQ.fzn","300.005","7950","7764","1.083","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","7764","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","7102352","","Turbo","100","0","300000","17514","1","4954699","maximize","266237","global","108","32000","7982","","224","turbo.gpu.release","15932","0","546317","9249","7982","1.06011","no","0","144","9750","64104","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_22_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","","/tmp/mznfilexsKuy3.fzn","300.076","16778","9794","1.433","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","3","14520","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","53650","","Turbo","100","107","300000","15595","1","8616955","minimize","4086","global","108","32000","11370","4733","5","turbo.gpu.release","21968","1020","9135","56","5085","0.998452","no","0","31","11988","91208","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_40_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileozwVTH.fzn","9.783","18510","9546","1.394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","606","14156","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","56704","","Turbo","100","108","300000","15217","1","7894900","minimize","7614","global","108","32000","10481","4613","151","turbo.gpu.release","23588","3520","22942","57","4961","1.23306","no","0","31","11077","84096","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_23_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile9xq4JJ.fzn","10.938","18746","9616","1.404","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","24","14226","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","75233","","Turbo","100","108","300000","15276","1","7819800","minimize","2619","global","108","32000","10327","4648","9","turbo.gpu.release","23803","4072","13755","60","4961","0.998871","no","0","33","10968","82864","256","gpu","4096"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub10","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","/tmp/mznfileGbYbaf.fzn","300.003","465","36","0.558","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","36","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","4935265","","Turbo","2092","0","300000","300","1","13152619","minimize","45508","store_shared","108","32000","218","20","2843","turbo.gpu.release","647","0","102268","70611","182","0.14852","no","0","115","30260","1992","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_21_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","/tmp/mznfileSjr3xR.fzn","300.097","18503","9651","1.403","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","29","14232","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","230585","","Turbo","100","105","300000","15270","1","8069851","minimize","12370","global","108","32000","10586","4667","17","turbo.gpu.release","23497","4064","36180","70","4929","1.30711","no","0","39","11297","84936","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_25_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","/tmp/mznfileyffaap.fzn","300.045","23965","10340","1.659","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","7","15240","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","192153","","Turbo","100","103","300000","16350","1","10249848","minimize","16608","global","108","32000","12384","5000","9","turbo.gpu.release","29299","1076","35715","83","5271","1.68487","no","0","65","13160","99320","256","gpu","1024"
"turbo-gpu-release_bool-model-sickness_small-4sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","/tmp/mznfile7lbRfJ.fzn","300.091","2302","","0.114","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","187","309","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","13844825","","Turbo","1140","0","300000","1394","1","108091","maximize","2932273","store_shared","108","32000","99","","23","turbo.gpu.release","3227","0","5868264","14457","344","1.71425","no","0","38","259","1040","256","gpu","4096"
"turbo-gpu-release_rcpsp_J30_43_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","/tmp/mznfileWGh600.fzn","9.605","24716","9902","1.577","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","259","14686","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","34286","","Turbo","100","108","300000","15783","1","8709960","minimize","3733","global","108","32000","10586","4785","36","turbo.gpu.release","29952","768","9684","58","5147","1.62742","no","0","30","11232","84936","256","gpu","1024"
"turbo-gpu-release_rcpsp_J30_20_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","/tmp/mznfile0ICYdH.fzn","7.319","8921","10301","1.311","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","8","15259","12020","turbo.gpu.release-v1.1.2-A100","v1.1.2","12873","","Turbo","100","108","300000","16377","1","8081918","minimize","1007","global","108","32000","11731","4979","2","turbo.gpu.release","14383","1016","3964","51","5332","1.19757","no","0","31","12366","94096","256","gpu","1024"
