"configuration","problem","model","data_file","status","time","fixpoint_iterations","flatIntConstraints","eps_skipped_subproblems","paths","flatBoolConstraints","eliminatedImplications","eliminated_formulas","propagator_mem","shared_mem","version","and_nodes","eps_num_subproblems","arch","initTime","problem_path","run","cuda_version","stack_size","method","eps_solved_subproblems","eliminated_variables","variables","memory_configuration","nodes","flatBoolVars","flatIntVars","evaluatedReifiedConstraints","or_nodes","nSolutions","solver","solveTime","objective","timeout_ms","mzn_solver","num_solutions","hardware","store_mem","flatTime","free_search","peakDepth","num_blocks_done","failures","propagators"
"turbo-gpu-release_model_data3_5_31sub12","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","5860287","17514","0","0","","","15932","10149240","100","v1.1.1","256","4096","gpu","1.262","/tmp/mznfilee0GA2M.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","0","7950","7982","global","448506","7764","7982","7764","108","1","Turbo","300.011","8249","300000","turbo.gpu.release","209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","64104","1.04376","no","144","0","217216","9750"
"turbo-gpu-release_rcpsp_J30_22_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","","53521","15595","1036","0","4733","","21968","7197288","100","v1.1.1","256","1024","gpu","1.484","/tmp/mznfilepfF0jW.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","3","16778","11370","global","8982","14520","5085","9794","108","1","Turbo","300.087","56","300000","turbo.gpu.release","6","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","91208","1.0292","no","31","107","4007","11988"
"turbo-gpu-release_rcpsp_J30_40_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","56763","15217","3520","0","4613","","23588","6586891","100","v1.1.1","256","4096","gpu","1.438","/tmp/mznfile7BrIqW.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","599","18510","10481","global","22876","14156","4961","9546","108","1","Turbo","9.944","57","300000","turbo.gpu.release","127","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84096","1.41044","no","31","108","7622","11077"
"turbo-gpu-release_rcpsp_J30_23_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","75295","15276","4072","0","4648","","23803","6528638","100","v1.1.1","256","4096","gpu","1.458","/tmp/mznfileHdCo1M.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","24","18746","10327","global","13774","14226","4961","9616","108","1","Turbo","10.585","60","300000","turbo.gpu.release","9","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","82864","0.98674","no","33","108","2621","10968"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub10","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","2220869","300","0","0","20","","647","45121166","2092","v1.1.1","256","1024","gpu","1.407","/tmp/mznfileJi5dIc.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","0","465","218","store_shared","61306","36","182","36","108","1","Turbo","300.074","73073","300000","turbo.gpu.release","1776","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1992","0.156186","no","81","0","26210","30260"
"turbo-gpu-release_rcpsp_J30_21_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","232061","15270","4064","0","4667","","23497","6741796","100","v1.1.1","256","4096","gpu","1.448","/tmp/mznfile2vy5M1.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","29","18503","10586","global","36403","14232","4929","9651","108","1","Turbo","300.099","70","300000","turbo.gpu.release","18","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84936","1.16201","no","39","105","12457","11297"
"turbo-gpu-release_rcpsp_J30_25_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","204149","16350","1012","0","5000","","29299","8696318","100","v1.1.1","256","1024","gpu","1.731","/tmp/mznfileZjs80n.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","7","23965","12384","global","37896","15240","5271","10340","108","1","Turbo","300.065","83","300000","turbo.gpu.release","9","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","99320","1.48897","no","65","103","17698","13160"
"turbo-gpu-release_bool-model-sickness_small-4sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","15308888","1394","0","0","","","3227","101976","1140","v1.1.1","256","4096","gpu","0.119","/tmp/mznfile95dxL9.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","maximize","200","2302","99","store_shared","6488424","309","344","","108","1","Turbo","300.096","14457","300000","turbo.gpu.release","15","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1040","1.72177","no","39","0","3242302","259"
"turbo-gpu-release_rcpsp_J30_43_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","34550","15783","768","0","4785","","29952","7387867","100","v1.1.1","256","1024","gpu","1.634","/tmp/mznfilem1W531.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","262","24716","10586","global","9796","14686","5147","9902","108","1","Turbo","10.118","58","300000","turbo.gpu.release","33","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","84936","1.74757","no","30","108","3776","11232"
"turbo-gpu-release_rcpsp_J30_20_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","12691","16377","1016","0","4979","","14383","6616862","100","v1.1.1","256","1024","gpu","1.323","/tmp/mznfilejUzVFc.fzn","turbo.gpu.release-v1.1.1-A100","12020","32000","minimize","8","8921","11731","global","3920","15259","5332","10301","108","1","Turbo","7.263","51","300000","turbo.gpu.release","2","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","94096","1.21709","no","31","108","993","12366"
