"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","paths","stack_size","objective","problem_path","flatTime","fixpoint_iterations","mzn_solver","nSolutions","cuda_version","memory_configuration","evaluatedReifiedConstraints","initTime","flatBoolConstraints","eps_num_subproblems","arch","num_blocks_done","free_search","peakDepth","shared_mem","solver","flatBoolVars","eps_solved_subproblems","version","nodes","timeout_ms","eliminated_formulas","propagator_mem","run","flatIntVars","flatIntConstraints","or_nodes","solveTime","store_mem","propagators","method","eliminatedImplications","num_solutions","eliminated_variables","variables","and_nodes","failures","hardware"
"turbo-gpu-release_model_data3_5_31sub12","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","0","32000","9249","/tmp/mznfileYoypps.fzn","1.11194","8226395","turbo.gpu.release","1","12020","global","7764","1.075","","4096","gpu","0","no","144","100","Turbo","7764","0","v1.1.3","625655","300000","15932","4954699","turbo.gpu.release-v1.1.3-A100","7982","17514","108","300.04","64104","9750","maximize","","252","7950","7982","256","305886","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_22_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","","1020","0","32000","56","/tmp/mznfileXVXTHh.fzn","0.988846","65680","turbo.gpu.release","1","12020","global","9794","1.418","4733","1024","gpu","107","no","32","100","Turbo","14520","3","v1.1.3","12375","300000","21968","8616955","turbo.gpu.release-v1.1.3-A100","5085","15595","108","300.015","91208","11988","minimize","","6","16778","11370","256","5706","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_40_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","3520","0","32000","57","/tmp/mznfilenlQ5Oc.fzn","1.51724","54228","turbo.gpu.release","1","12020","global","9546","1.386","4613","4096","gpu","108","no","31","100","Turbo","14156","593","v1.1.3","22976","300000","23588","7894900","turbo.gpu.release-v1.1.3-A100","4961","15217","108","9.33","84096","11077","minimize","","203","18510","10481","256","7581","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_23_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","4072","0","32000","60","/tmp/mznfileJWuf6i.fzn","1.42133","74787","turbo.gpu.release","1","12020","global","9616","1.419","4648","4096","gpu","108","no","33","100","Turbo","14226","24","v1.1.3","13732","300000","23803","7819800","turbo.gpu.release-v1.1.3-A100","4961","15276","108","8.933","82864","10968","minimize","","9","18746","10327","256","2614","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub10","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","0","32000","70325","/tmp/mznfiledEkwQO.fzn","0.144912","10155600","turbo.gpu.release","1","12020","store_shared","36","0.571","20","1024","gpu","0","no","115","2092","Turbo","36","0","v1.1.3","127575","300000","647","13152619","turbo.gpu.release-v1.1.3-A100","182","300","108","300.076","1992","30260","minimize","","3970","465","218","256","57109","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_21_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","4064","0","32000","70","/tmp/mznfile3IKpTs.fzn","1.48148","292553","turbo.gpu.release","1","12020","global","9651","1.387","4667","4096","gpu","105","no","40","100","Turbo","14232","29","v1.1.3","45097","300000","23497","8069851","turbo.gpu.release-v1.1.3-A100","4929","15270","108","300.063","84936","11297","minimize","","19","18503","10586","256","16824","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_25_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","1012","0","32000","83","/tmp/mznfilebTmdyE.fzn","1.74641","303130","turbo.gpu.release","1","12020","global","10340","1.694","5000","1024","gpu","103","no","68","100","Turbo","15240","7","v1.1.3","59452","300000","29299","10249848","turbo.gpu.release-v1.1.3-A100","5271","16350","108","300.042","99320","13160","minimize","","9","23965","12384","256","28471","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_bool-model-sickness_small-4sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","0","0","32000","14457","/tmp/mznfileS9ipjQ.fzn","1.60802","13578597","turbo.gpu.release","1","12020","store_shared","","0.116","","4096","gpu","0","no","38","1140","Turbo","309","188","v1.1.3","6009716","300000","3227","108091","turbo.gpu.release-v1.1.3-A100","344","1394","108","300.078","1040","259","maximize","","29","2302","99","256","3003000","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_43_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","768","0","32000","58","/tmp/mznfile0pFsjX.fzn","1.63223","33602","turbo.gpu.release","1","12020","global","9902","1.6","4785","1024","gpu","108","no","31","100","Turbo","14686","269","v1.1.3","9984","300000","29952","8709960","turbo.gpu.release-v1.1.3-A100","5147","15783","108","8.618","84936","11232","minimize","","57","24716","10586","256","3806","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
"turbo-gpu-release_rcpsp_J30_20_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","1016","0","32000","51","/tmp/mznfileALntpu.fzn","1.20464","12159","turbo.gpu.release","1","12020","global","10301","1.311","4979","1024","gpu","108","no","31","100","Turbo","15259","8","v1.1.3","3905","300000","14383","8081918","turbo.gpu.release-v1.1.3-A100","5332","16377","108","6.959","94096","12366","minimize","","2","8921","11731","256","987","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM"
