"configuration","problem","model","data_file","status","time","propagator_mem","failures","eps_num_subproblems","arch","free_search","store_mem","version","stack_size","initTime","objective","solveTime","fixpoint_iterations","num_solutions","flatBoolVars","method","flatTime","nSolutions","eliminated_formulas","and_nodes","num_blocks_done","eps_skipped_subproblems","or_nodes","evaluatedReifiedConstraints","variables","eps_solved_subproblems","propagators","run","memory_configuration","eliminatedImplications","flatIntVars","timeout_ms","hardware","mzn_solver","solver","cuda_version","peakDepth","shared_mem","flatIntConstraints","problem_path","nodes","paths","flatBoolConstraints","eliminated_variables"
"turbo-gpu-release_rcpsp_J30_44_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_9.dzn","OPTIMAL_SOLUTION","","7706961","11543","4096","gpu","no","75640","v1.1.7","32000","2.026","64","19.459","236091","100","14061","minimize","0.664093","1","29420","256","64","0","64","9480","9424","4253","10004","turbo.gpu.release-v1.1.7-A5000","global","","4930","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","31","100","15116","/tmp/mznfile3Foduy.fzn","65816","0","4581","24364"
"turbo-gpu-release_rcpsp_J30_40_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","7894939","5151","4096","gpu","no","84096","v1.1.7","32000","1.67","57","7.506","46857","125","14156","minimize","0.510567","1","23588","256","64","4544","64","9546","10481","609","11077","turbo.gpu.release-v1.1.7-A5000","global","","4961","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","31","100","15217","/tmp/mznfileKinivn.fzn","17835","0","4613","18510"
"turbo-gpu-release_wordpress_Wordpress7_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","13152657","40786","4096","gpu","no","1992","v1.1.7","32000","2.472","69593","300.003","7100617","3517","36","minimize","0.122153","1","632","256","0","0","64","36","218","0","30260","turbo.gpu.release-v1.1.7-A5000","store_shared","","182","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","113","2092","300","/tmp/mznfileTkPfa3.fzn","91775","0","20","450"
"turbo-gpu-release_rcpsp_J30_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","","8565729","3785","4096","gpu","no","99544","v1.1.7","32000","1.497","57","46.773","61344","17","15743","minimize","0.400765","1","14472","256","64","4134","64","10640","12412","101","13096","turbo.gpu.release-v1.1.7-A5000","global","","5480","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","32","100","16880","/tmp/mznfiles8ksoa.fzn","15500","0","5147","8872"
"turbo-gpu-release_rcpsp_J30_1_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","","6903480","1506","4096","gpu","no","80112","v1.1.7","32000","0.915","47","4.966","25752","6","12518","minimize","0.356145","1","11414","256","64","4344","64","8459","9983","16","10534","turbo.gpu.release-v1.1.7-A5000","global","","4365","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","32","100","13430","/tmp/mznfileUdqB4N.fzn","8161","0","4092","6961"
"turbo-gpu-release_dcmst_c_v20_a190_d4","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","","3035073","229588","4096","gpu","no","17872","v1.1.7","32000","0.284","396","300.056","4468009","77","2141","minimize","0.243413","1","1094","256","44","0","64","1571","2203","4079","5865","turbo.gpu.release-v1.1.7-A5000","store_shared","","252","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","36","17972","1785","/tmp/mznfilerVHJul.fzn","500515","0","3852","842"
"turbo-gpu-release_rcpsp_J30_39_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","","8123150","1389","4096","gpu","no","85832","v1.1.7","32000","1.487","55","5.918","22739","4","14526","minimize","0.573273","1","24229","256","64","4086","64","9800","10698","12","11349","turbo.gpu.release-v1.1.7-A5000","global","","5085","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","32","100","15608","/tmp/mznfileXFQ0fU.fzn","6874","0","4736","19062"
"turbo-gpu-release_tower_100_100_20_100-04","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","","7740129","60007","4096","gpu","no","55504","v1.1.7","32000","0.757","60","300.057","3560816","57","4260","maximize","0.372267","1","10387","256","0","2168","64","8060","6907","97","12867","turbo.gpu.release-v1.1.7-A5000","global","","4747","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","265","100","10887","/tmp/mznfile0yEjcm.fzn","125892","0","100","5640"
"turbo-gpu-release_rcpsp_J30_2_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","","9157108","1577","4096","gpu","no","107200","v1.1.7","32000","1.534","51","6.223","24137","7","16051","minimize","0.41955","1","14061","256","64","4124","64","10832","13369","37","14054","turbo.gpu.release-v1.1.7-A5000","global","","5608","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","31","100","17209","/tmp/mznfileIeRe2P.fzn","7369","0","5237","8351"
"turbo-gpu-release_bool-model-sickness_large-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","","142065","3082697","4096","gpu","no","952","v1.1.7","32000","0.39","247896","300.084","12944548","73","7425","maximize","21.9734","1","25325","256","0","332","64","","88","2695","371","turbo.gpu.release-v1.1.7-A5000","store_shared","","627","300000","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","turbo.gpu.release","Turbo","12040","43","1052","3322","/tmp/mznfilewHXfhz.fzn","6196863","0","","22864"
