"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_13_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.9776948039944","0","19820","4","gpu","0.474","2434","838","1795","turbo-v1.1.0-A100","256","1","0.314477","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299683.0","/tmp/mznfileoDV3Zh.fzn","299.698","","maximize","no","347784","0","7119","4043445","108","8192","171511","1679","64","32000","19720","1384","1795"
"TurboGPU_30_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","304.15547502299887","0","100","100","gpu","1.24","7982","7982","17514","turbo-v1.1.0-A100","256","0","1.04878","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","5256","global","1","Turbo","12421742","0","12020","298947.0","/tmp/mznfileVDMhJl.fzn","298.996","","maximize","no","280652","0","9750","4311701","108","1073741824","132473","","135","32000","64104","7764","7764"
"TurboGPU_13_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.38694293401204","0","2092","1294","gpu","1.342","218","182","300","turbo-v1.1.0-A100","256","0","0.26403","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","465","647","73160","store_shared","1","Turbo","45192801","0","12020","299732.0","/tmp/mznfilewg1Iwx.fzn","299.76","","minimize","no","52202","0","30260","2072745","108","8192","22222","20","71","32000","1992","36","36"
"TurboGPU_20_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.1951583529881","0","100","23","gpu","2.882","21850","13350","25585","turbo-v1.1.0-A100","256","21","0.768155","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","10754","26613","8405","global","1","Turbo","24056596","0","12020","299230.0","/tmp/mznfileQWIkQy.fzn","299.233","","minimize","no","79543","24","27959","945006","108","1048576","37523","7659","70","32000","175048","11641","16973"
"TurboGPU_30_108_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.2669882970222","0","100","12","gpu","2.888","21850","13350","25585","turbo-v1.1.0-A100","256","30","0.768815","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","10754","26613","7505","global","1","Turbo","24056596","0","12020","299229.0","/tmp/mznfileOuoHaF.fzn","299.234","","minimize","no","81550","56","27959","922372","108","1073741824","37384","7659","51","32000","175048","11641","16973"
"TurboGPU_20_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.1497985130118","0","1052","195","gpu","0.31","88","627","3317","turbo-v1.1.0-A100","256","3130","32.1389","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","8592","11049","247894","store_shared","1","Turbo","471326","0","12020","267857.0","/tmp/mznfileomqQ83.fzn","267.902","","maximize","no","1685189","1040","370","3964305","108","1048576","803727","","36","32000","952","","578"
"TurboGPU_20_108_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","301.7746141899843","0","732","2","gpu","0.01","48","49","49","turbo-v1.1.0-A100","256","0","0.293553","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","121","169","1836","store_shared","1","Turbo","53524","0","12020","299700.0","/tmp/mznfileEgvCBG.fzn","299.738","","minimize","no","3555502","0","49","83489647","108","1048576","1773202","","82","32000","632","",""
"TurboGPU_12_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.1139063340088","0","100","224","gpu","1.271","7982","7982","17514","turbo-v1.1.0-A100","256","0","0.826669","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","7950","15932","8249","global","1","Turbo","12421742","0","12020","299171.0","/tmp/mznfileSWFuFw.fzn","299.256","","maximize","no","345938","0","9750","4649980","108","4096","165958","","143","32000","64104","7764","7764"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","302.9128823610081","0","100","24","gpu","1.799","12941","5889","18248","turbo-v1.1.0-A100","256","39","1.21747","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","21831","27800","85","global","1","Turbo","8936654","97","12020","298780.0","/tmp/mznfilevDpDcr.fzn","298.858","","minimize","no","74768","2048","13784","452828","108","2048","34147","5578","60","32000","103776","11534","17014"
"TurboGPU_20_108_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.0956928629894","0","19820","3","gpu","0.472","2434","838","1795","turbo-v1.1.0-A100","256","0","0.337367","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1.1.0","525","1363","3","store_shared","1","Turbo","8463912","0","12020","299660.0","/tmp/mznfileoy0GeI.fzn","299.661","","maximize","no","375332","0","7119","4038647","108","1048576","185186","1679","64","32000","19720","1384","1795"
