"configuration","problem","model","data_file","status","time","eps_skipped_subproblems","flatBoolConstraints","eliminated_variables","arch","flatIntVars","memory_configuration","free_search","or_nodes","propagators","eps_num_subproblems","variables","cuda_version","eps_solved_subproblems","method","solver","solveTime","stack_size","flatTime","fixpoint_iterations","num_blocks_done","store_mem","paths","peakDepth","propagator_mem","timeout_ms","shared_mem","hardware","nSolutions","nodes","eliminated_formulas","flatBoolVars","num_solutions","mzn_solver","objective","failures","evaluatedReifiedConstraints","run","flatIntConstraints","version","eliminatedImplications","and_nodes","initTime","problem_path"
"turbo-gpu-release_model_data3_5_31sub12","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","0","","7950","gpu","7982","global","no","108","9750","4096","7982","12020","0","maximize","Turbo","300.021","32000","1.03671","4448161","0","64104","0","143","12421742","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","330942","15932","7764","214","turbo.gpu.release","8249","158430","7764","turbo.gpu.release-v1.1.0-A100","17514","v1.1.0","","256","1.207","/tmp/mznfileZeTnxj.fzn"
"turbo-gpu-release_rcpsp_J30_22_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","","1020","4733","16778","gpu","5085","global","no","108","11988","1024","11370","12020","3","minimize","Turbo","300.051","32000","0.999556","52891","107","91208","0","31","7586884","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8675","21968","14520","6","turbo.gpu.release","56","3856","9794","turbo.gpu.release-v1.1.0-A100","15595","v1.1.0","","256","1.358","/tmp/mznfileoBokH8.fzn"
"turbo-gpu-release_rcpsp_J30_40_3sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","","3520","4613","18510","gpu","4961","global","no","108","11077","4096","10481","12020","590","minimize","Turbo","10.225","32000","1.37992","57177","108","84096","0","31","7034212","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","22849","23588","14156","119","turbo.gpu.release","57","7625","9546","turbo.gpu.release-v1.1.0-A100","15217","v1.1.0","","256","1.357","/tmp/mznfileWaiUn1.fzn"
"turbo-gpu-release_rcpsp_J30_23_7sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","4072","4648","18746","gpu","4961","global","no","108","10968","4096","10327","12020","24","minimize","Turbo","11.383","32000","1.16547","75566","108","82864","0","33","7104312","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","13807","23803","14226","9","turbo.gpu.release","60","2633","9616","turbo.gpu.release-v1.1.0-A100","15276","v1.1.0","","256","1.379","/tmp/mznfileZtEDT2.fzn"
"turbo-gpu-release_wordpress_Wordpress7_Offers500sub10","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","","0","20","465","gpu","182","store_shared","no","108","30260","1024","218","12020","0","minimize","Turbo","300.098","32000","0.267057","2096743","0","1992","0","75","45192801","300000","2092","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","59578","647","36","1758","turbo.gpu.release","73097","25378","36","turbo.gpu.release-v1.1.0-A100","300","v1.1.0","","256","1.355","/tmp/mznfile9tZWna.fzn"
"turbo-gpu-release_rcpsp_J30_21_4sub12","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","","4064","4667","18503","gpu","4929","global","no","108","11297","4096","10586","12020","29","minimize","Turbo","300.076","32000","1.08049","220336","105","84936","0","39","7391880","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","34958","23497","14232","17","turbo.gpu.release","70","11739","9651","turbo.gpu.release-v1.1.0-A100","15270","v1.1.0","","256","1.391","/tmp/mznfileBkcMmN.fzn"
"turbo-gpu-release_rcpsp_J30_25_3sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","1012","5000","23965","gpu","5271","global","no","108","13160","1024","12384","12020","7","minimize","Turbo","300.099","32000","1.52271","181252","103","99320","0","65","9465710","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","33988","29299","15240","9","turbo.gpu.release","83","15739","10340","turbo.gpu.release-v1.1.0-A100","16350","v1.1.0","","256","1.618","/tmp/mznfileJ6V1qP.fzn"
"turbo-gpu-release_bool-model-sickness_small-4sub12","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","","0","","2302","gpu","344","store_shared","no","108","259","4096","99","12020","162","maximize","Turbo","300.091","32000","1.74051","7195543","0","1040","0","36","299073","300000","1140","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2967152","3227","309","16","turbo.gpu.release","14457","1481860","","turbo.gpu.release-v1.1.0-A100","1394","v1.1.0","","256","0.115","/tmp/mznfileiA2YU8.fzn"
"turbo-gpu-release_rcpsp_J30_43_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","","768","4785","24716","gpu","5147","global","no","108","11232","1024","10586","12020","258","minimize","Turbo","10.547","32000","1.73581","34148","108","84936","0","30","8181000","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","9759","29952","14686","32","turbo.gpu.release","58","3773","9902","turbo.gpu.release-v1.1.0-A100","15783","v1.1.0","","256","1.541","/tmp/mznfileLFAGMu.fzn"
"turbo-gpu-release_rcpsp_J30_20_6sub10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","","1016","4979","8921","gpu","5332","global","no","108","12366","1024","11731","12020","8","minimize","Turbo","7.154","32000","1.17367","12768","108","94096","0","31","6880996","300000","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","3938","14383","15259","2","turbo.gpu.release","51","998","10301","turbo.gpu.release-v1.1.0-A100","16377","v1.1.0","","256","1.259","/tmp/mznfileb0wtpx.fzn"
