problem, nodes, solutions, fails, time, optimum
pat1.rcp, 55, 2, 26, 0.03s, 19
pat2.rcp, 17, 2, 7, 0.02s, 7
pat3.rcp, 53, 3, 24, 0.03s, 20
pat4.rcp, 41, 1, 20, 0.05s, 6
pat5.rcp, 41, 1, 20, 0.05s, 7
pat6.rcp, 45, 1, 22, 0.06s, 8
pat7.rcp, 25, 3, 10, 0.03s, 8
pat8.rcp, 39, 3, 17, 0.03s, 11
pat9.rcp, 101, 3, 48, 0.05s, 19
pat10.rcp, 13, 1, 6, 0.02s, 14
pat11.rcp, 13, 1, 6, 0.02s, 18
pat12.rcp, 101792, 2, 50888, timeout, 13
pat13.rcp, 111164, 2, 55578, timeout, 20
pat14.rcp, 49633, 2, 24806, timeout, 43
pat15.rcp, 259, 6, 124, 0.26s, 43
pat16.rcp, 9499, 3, 4747, 3.63s, 32
pat17.rcp, 4903, 2, 2450, 2.04s, 29
pat18.rcp, 88432, 7, 44206, timeout, 41
pat19.rcp, 81007, 2, 40498, timeout, 31
pat20.rcp, 157, 3, 76, 0.08s, 37
